20250429	12:31:20	7f492e81-7db5-4609-bc44-af3874ff0085	/new-page.html	GET
20250429	12:31:20	439afbc8-a3ad-4944-80be-313702ab1106	/css/style.css	GET
20250429	12:31:20	995c26a8-e74b-4c70-ac8c-c2cec58f3c5d	/img/img1.jpg	GET
20250429	12:31:20	1e04d55d-a20f-4082-85a8-4e7ee42d366e	/favicon.ico	GET
20250429	12:32:55	efd7f341-91e8-4284-ae6e-3eee18392818	/new-page.html	GET
20250429	12:32:55	7f1f54ed-d77f-48ed-a585-c6e4de8e920a	/css/style.css	GET
20250429	12:32:55	213a08c4-95aa-46d0-b2ac-4fb5b7c968d4	/img/img1.jpg	GET
20250429	13:13:07	0d7abab0-cac3-418f-93d8-11803eb7a186	GET	undefined	/
20250429	13:13:07	e458b7ed-ded1-4e69-a330-a0701a1283d3	GET	undefined	/css/style.css
20250429	13:15:29	37768547-da09-4243-b08b-bce40be2e7c5	GET	undefined	/
20250429	13:15:29	7d3ae12e-1fdc-43fa-8d74-ed2309ae8339	GET	undefined	/css/style.css
20250429	13:16:37	29e348c5-9ef4-4835-9cb4-c0f4a4f497a6	OPTIONS	https://www.google.com	/
20250429	13:16:37	be61a045-4cf5-4170-9178-4e7041ef3662	GET	https://www.google.com	/
20250429	13:18:58	36aa2774-47fa-4bd4-8f26-cfb70aef2a12	OPTIONS	https://www.google.com	/
20250429	13:18:58	72c2ac1b-0695-4679-8e64-897ee471edd5	GET	https://www.google.com	/
20250429	13:26:43	d1c50d05-2003-41da-ab83-9aa8f03d8ad7	OPTIONS	https://www.google.com	/
20250429	13:26:43	1ab6f47f-8984-4957-825a-8d5f5d8a01b6	GET	https://www.google.com	/
20250429	13:27:34	6e7ccbf7-e880-4b7b-92ea-4f7e6b5e9bbb	OPTIONS	https://www.google.com	/
20250429	13:27:34	94d87b76-4afe-43a1-8a9d-0b99130e9e74	GET	https://www.google.com	/
20250429	13:29:52	6c813403-76e9-47a6-9abc-fc87e42d10e4	GET	undefined	/
20250429	13:29:53	5e8d96ec-4da9-4538-8593-54466b622ff9	GET	undefined	/
20250429	13:30:53	0bd077fa-0805-44de-be79-c3724f99a760	GET	undefined	/
20250429	13:30:53	6781afa0-aae1-42f3-af6e-68c9d9b3faa7	GET	undefined	/css/style.css
20250429	13:35:26	31f861eb-68ee-4b5c-983b-2969f7782ec8	GET	undefined	/
20250429	13:35:41	dc377abb-7c8a-422e-a52e-38d008b44804	GET	undefined	/
20250429	13:35:41	76f92f22-6497-4a4e-acdf-882cdd02b32c	GET	undefined	/css/style.css
20250429	13:37:30	6b05a420-6ded-4984-b916-b4bf8295dc3f	GET	undefined	/nerd
20250429	13:37:30	5becd27e-72d8-44d6-b8f0-00ff99ed8440	GET	undefined	/css/style.css
20250429	13:37:36	fc542c59-a83c-43c0-874e-9f4d93a0ca30	GET	undefined	/kyle
20250429	13:37:36	64e5db12-b3bf-4519-898d-9cc2192238e7	GET	undefined	/css/style.css
20250429	13:40:27	96d40764-da15-4b12-a665-6183d4f8848f	GET	undefined	/kyle
20250429	13:40:27	120a467b-dc22-4119-afed-225d6228c86f	GET	undefined	/css/style.css
20250429	13:40:32	403139eb-f3e0-4fad-99db-313c26aea35d	GET	undefined	/kyle
20250429	13:40:32	cb8c4d0d-fce4-439a-a326-612d34f92d84	GET	undefined	/css/style.css
20250430	16:11:38	e90842a9-10d9-4732-83d1-43b5155cc4fa	GET	undefined	/
20250430	16:11:38	dab70431-159a-4347-b6d4-2fda22b62fbb	GET	undefined	/css/style.css
20250430	16:11:38	70f51d6d-f1d9-459e-9531-0b9e9b453e2b	GET	undefined	/favicon.ico
20250430	16:11:59	d686be8e-5686-478b-af89-92fe619fdb69	GET	undefined	/subdir
20250430	16:12:07	dce5cf08-6b9d-424e-90ec-efbd7d4c39b9	GET	undefined	/subdir/text.html
20250430	16:12:07	a91cf8d5-92bd-4c60-9085-d3653b6c4491	GET	undefined	/subdir/css/style.css
20250430	16:12:17	4c6d53c5-198f-4f5e-8e88-9ca71ac20503	GET	undefined	/subdir/test.html
20250430	16:12:34	db6a14f7-970e-4afd-a959-b1804d91dd70	GET	undefined	/subdir/kyle
20250430	16:12:34	bc6e6ae5-1f18-467c-8c02-4bcc37036eb7	GET	undefined	/subdir/css/style.css
20250430	16:13:56	0a392861-edad-4e09-af7a-5237650642ea	GET	undefined	/subdir/kyle
20250430	16:13:56	94071f60-d93c-4631-8937-ab7b976e021b	GET	undefined	/subdir/css/style.css
20250430	16:18:00	aaa35f1e-7a96-4229-b2c0-5f23986f924f	GET	undefined	/
20250430	16:18:00	3b6a3a03-6fca-4dad-b033-bfae39d80f3b	GET	undefined	/css/style.css
20250430	16:18:07	26ac0b74-7dc6-4773-afb3-e7c23203b061	GET	undefined	/new-page.html
20250430	16:18:07	5007265f-d12c-4ca7-a1fb-25ed009fc26f	GET	undefined	/css/style.css
20250430	16:18:07	f316dcf5-42a3-47d4-87c0-2ea40f4170ff	GET	undefined	/img/img1.jpg
20250430	16:18:57	3b34dd3d-7e9d-46e4-acc6-5de226e4925c	GET	undefined	/css/style.css
20250430	16:20:20	c3bf3cc8-61c2-4211-81dd-601ebba77d6a	GET	undefined	/new-page.html
20250430	16:20:20	17ba7de9-9e16-4770-aa90-0e820f575191	GET	undefined	/css/style.css
20250430	16:20:20	09a62a43-c8c1-47a7-b0eb-bf2191822895	GET	undefined	/img/img1.jpg
20250430	16:20:45	32bf4fb5-6866-484e-9b7b-f433db4911b2	GET	undefined	/new-page.html
20250430	16:20:45	812649d6-3a2c-4f94-ae96-7effcddb3654	GET	undefined	/css/style.css
20250430	16:20:45	1537d89e-ade7-4581-9cb9-22ad7cfd2623	GET	undefined	/img/img1.jpg
20250430	16:20:53	702002ba-c168-4ba6-a0a7-71762398ada0	GET	undefined	/index.html
20250430	16:20:53	ad9c49b2-493d-4464-996a-986c19ba220f	GET	undefined	/css/style.css
20250430	16:36:49	f14cafc9-698e-43c6-8f13-f15a496119f1	GET	undefined	/statesData
